Page ID,Page name,Disclaimer,Amount spent (COP)
812165288875574,Jaime Pumarejo,Toro Digital 1972,244066
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,151840
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,105066
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,79774
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,47203
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,41498
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,21514
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,17917
807500072661945,AsoVape,AsoVape,14071
105848177845789,All Out en español,All Out Action Fund,9600
2409742292497578,Miguel Gomez,Miguel Angel Gomez Parra,9155
103802832547640,wilsonvanegasperez,These ads ran without a disclaimer,8059
1147318942107929,Todos Somos Una,DEBRAIN LLC,7366
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,6768
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,6587
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,6272
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,5300
670393546635457,Ante Todo Colombia,Maria Alejandra Ramirez Jaraba,5138
319527888151975,Revista La Injusticia,Ronald Rangel,4703
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4489
112233823483908,Mallath Martinez,Mallath Martinez,4185
1400280116941194,Fabian Diaz,Fabian Diaz,4058
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3492
110673818587137,Eicman Murillo,Eicman Murillo,3142
1482897701997453,Paloma Valencia,Paloma Valencia,2940
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,2480
102143071616787,Goberna Colombia,Goberna,2377
122076557554081,Futbol Noticias,These ads ran without a disclaimer,2087
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,2048
1683544555207079,Rafael Martínez,Rafael Martinez,1974
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1693
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,1571
175346789490397,Peyi Paternina,Peyi Paternina,1525
2183635025212006,Riga Romero,Rigail Romero Martinez,1491
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,1484
1648417351861251,Cristian Mestra,Cristian Mestra,1388
548129555720726,Jesús David Contreras,Jesús David Contreras,1153
100475532513857,Cristian Halaby,Cristian Halaby,1126
2539252096108676,Felipe Jimeno,Felipe Jimeno,1107
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,1097
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,981
148349507804,El Tiempo,Casa Editorial El Tiempo,956
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,938
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,770
1150942755027141,MMconsultor,MMconsultores,732
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,728
100319211712051,Walter Salas,Walter Manuel Salas Quinto,706
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,637
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,551
105109280969000,Agencia Axioma,Agencia Axioma,465
838927469815494,Diana Diago,Diana Marcela Diago,438
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,428
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,381
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,365
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,358
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,356
834788683237384,William Villamizar Laguado,William Villamizar Laguado,328
112196040176896,Rigo Alexander Vega Ortiz,Carlos Mario Lievano Henao,289
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,226
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,148
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
873744039447179,Daniel Castaño,Daniel Castaño Mesa,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
126890277346299,El Isleño.com,These ads ran without a disclaimer,≤100
191860522364920,el_fueradejuego,These ads ran without a disclaimer,≤100
106958485272881,geliteraturaeditaduras,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
111029555106166,Bruno Capanema Internacional,These ads ran without a disclaimer,≤100
