Page ID,Page name,Disclaimer,Amount spent (PYG)
647864758888200,Seba Garcia,Sebastian Garcia,496372
102917519228790,Bruno Defelippe,PautaPY,461463
1468570519872644,Santiago Peña,PRANA SA,453266
102963512483270,PyElige,PY Elige,355144
110447625137045,Pilar Callizo,PautaPY,338238
532716330164048,Sole Núñez,PautaPY,314016
101684376194219,Se Van Paraguay,Solucionet Global,277884
196599783696918,Efrain Alegre,Comunicá,270422
102467002671611,Jorge Heisecke,Jorge Heisecke,225245
325540631525675,En La Tecla,En la Tecla,212934
102266292553995,Sucia Política,Diego Ricardo Ramírez,197588
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,194946
532716330164048,Sole Núñez,Sole Núñez,145887
241512319274531,Sixto Pereira,Sixto Pereira,134351
109626041763537,Natalicio Chase,Global Agencia,118838
107706177740738,Periodismo 29,Periodismo 29,98972
100959471597014,José Antonio Galeano,José Antonio Galeano,83535
614795685343483,Belén Maldonado,Belén Maldonado,76173
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,75736
1692624097481207,Mujeres GANAR,Mujeres GANAR,58293
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,50456
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,50251
196406677113756,Rafael Filizzola,Comunicá,46529
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,44939
114061877001545,Víctor Pecci,PRANA SA,41493
105947518752311,Agustin Saguier,Agustin Saguier,41409
153958777947957,Paulo Reichardt,Paulo Reichardt,39271
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,34009
517426394969535,Ricardo Canese,Ricardo Canese,30134
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,29935
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,28715
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,25020
113713881663916,Guillermo Ferreiro,Estratégias de Comunicación,24066
102804492578710,Legalmente Hablando,Nueva Tecno,23330
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21536
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,21177
290991131007241,Universidad Autónoma del Sur - Unasur (Oficial),Universidad Autónoma del Sur - Unasur (Oficial),21151
106257452820864,Tito Saguier,PautaPY,20088
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,18386
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,17859
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,17809
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,16274
1310731702357133,GEN,GEN,14358
132554373464255,La Nación,La Nación,14358
161156667809582,Leo Rubin,Leo Rubín,14358
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,13590
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,13346
106297212357807,José Colbes,José Colbes,12097
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10018
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,9419
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,8930
102504172775090,Lia Rodi,Lia Rodi,7774
303795153430459,Capitán Apodaca - Gobernador,Adventura,7376
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7179
152914224736727,Banco Mundial,These ads ran without a disclaimer,7179
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,6887
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,6820
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,6753
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,6380
