Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,≤100
108032181861181,Suno News HD,Suno News HD,≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
204305176293161,Alamgir Khan,Alamgir Khan,≤100
977981842265214,Pukaar,Pukaar,≤100
2086750308293510,Taftishi,Taftishi,≤100
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
101160702224736,White News,White News,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
106565617470452,CSS Online with Nearpeer.org,These ads ran without a disclaimer,≤100
108032181861181,Suno News HD,These ads ran without a disclaimer,≤100
