Page ID,Page name,Disclaimer,Amount spent (USD)
138841656150203,Halyk Bank,Halyk Bank,≤100
107268522140103,Bebroi Popawe,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
113418667126457,Besh,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
103895895516383,Art Property - Real Estate Alanya,These ads ran without a disclaimer,≤100
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100
882311285179814,Feminita,Feminita,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
