Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
204127420237057,Peter Slysko,Peter Slyško,≤100
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
163449818290,KDH,KDH,≤100
178362315106,European Parliament,European Parliament,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
732167026967322,Robert Fico,Robert Fico,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
102146246492040,SMER - SD,SMER - SD,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
102187668098088,Desolat,Igor Cako,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
107898832590939,European Commission,European Commission,≤100
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100
104168691900361,Vincent Kultan,Vincent Kultan,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
197306477494790,Nadácia Volkswagen Slovakia,Nadácia Volkswagen Slovakia,≤100
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
309315359104222,Milan Majerský,KDH,≤100
1475313082775721,Generali Slovensko,"Generali Poisťovňa, a. s.",≤100
309463626245812,Srdcovky,Nadácia VÚB,≤100
134871799897346,Unicef Slovensko,These ads ran without a disclaimer,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
