Page ID,Page name,Disclaimer,Amount spent (HUF)
1627127484170228,NHC24,Mediaworks Hungary Zrt.,6509
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3679
248172631940,Mandiner,Mediaworks Hungary Zrt.,3231
191461774219575,hirado.hu,hirado.hu,1985
286759004682537,Tranzit,Kommentár Alapítvány,1402
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1039
1534911313439123,Ripost,Ripost,984
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,982
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,947
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,889
178362315106,European Parliament,European Parliament,868
451844608304228,Metropol,Metropol,848
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,803
193702058028595,Lázár János,Lázár János hivatalos oldala,583
1265353903615539,Oeconomus,Oeconomus,395
108346693873484,Győrffy Balázs,Győrffy Balázs,378
265672590604606,Makronóm.Blog,Makronóm.Blog,343
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,302
851784814892644,Simicskó István,KDNP frakció,266
131283758531,HVG,HVG Kiadó ZRt.,266
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,250
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,247
545872002109034,Matkovich Ilona,Matkovich Ilona,224
102426795954406,Nobilis Márton,Nobilis Márton,223
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,217
1237616006358749,Kékes Online,Kékes Online,214
264517713636590,PestiSracok.hu,PestiSrácok.hu,213
108248022589754,Bosch Magyarország,Bosch Magyarország,206
162344823835042,atlatszo.hu,atlatszo.hu,205
447204268797621,RTL.hu,RTL.HU,180
109414841321682,Magyar Falu Program,Miniszterelnökség,171
1215492498464496,Angyal Károly,Angyal Károly,165
120800934626447,United Way Magyarország,United Way Magyarország,165
531037143654568,Horváth Laci,Horváth Laci,156
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,146
206829842043,Rétvári Bence,Rétvári Bence,143
788960034452071,Potápi Árpád János,Potápi Árpád János,141
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,138
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,138
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,131
781150971947219,Jakab Péter,A Nép Pártján,123
191946490841225,Dúró Dóra,Dúró Dóra,117
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
112384751102991,Levi's Event,These ads ran without a disclaimer,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
