Page ID,Page name,Disclaimer,Amount spent (TRY)
107754875610654,10 Haber,10 Haber,≤100
120526908105389,AK Gençlik Çorlu,AK Gençlik Çorlu,≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
100774816233513,Infortech,These ads ran without a disclaimer,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
311834412214641,Dyo,These ads ran without a disclaimer,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,≤100
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100
1803683629674363,Seçim Analiz,Seçim Analiz,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
226410901315304,Areda Survey,Areda Survey,≤100
163370640412446,Bursa,Sosyal TV,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
100675732413915,Anket Adam,Anket Adam,≤100
191453580768,Yeni Şafak,Yeni Şafak,≤100
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
101411562779956,,Ecrin Yiğit,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
389043784842196,Yenisafak.com/ru,Yenisafak.com/ru,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
102634498645932,TV5 EGE,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
210993622366044,TVNET,TVNET,≤100
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
106552535060579,igsistemas,These ads ran without a disclaimer,≤100
