Page ID,Page name,Disclaimer,Amount spent (TWD)
211730475524462,大陸委員會,大陸委員會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
100489613340306,Samsung,Samsung,≤100
690872861052082,呱吉,呱吉,≤100
152472278103133,賴清德,賴清德,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
246324992373019,傅崐萁,傅崐萁,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
401843085061,台電電力粉絲團,台電,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
104624290080479,張育美,張育美,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
102688361949453,老王愛説笑,These ads ran without a disclaimer,≤100
