Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,≤100
97429917898,ProPakistani,ProPakistani,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,≤100
977981842265214,Pukaar,Pukaar,≤100
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
144494398930201,Jamaat-e-Islami Pakistan,These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
122926067899614,Majeed Ghouri,Majeed Ghouri,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
