Page ID,Page name,Disclaimer,Amount spent (MXN)
154652694604556,Ricardo Gallardo Cardona,Ricardo Gallardo Cardona,11427
420690148033445,Enrique Galindo Ceballos,Francisco Enrique Galindo Ceballos,3108
923633637651202,Morena Sí,Morena Sí,1327
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,1234
106926388587850,elcuartopoder.mx,elcuartopoder.mx,269
110731518636712,Por el Cambio,porelcambiomx.com,246
760338230775180,San Luis Ya Es Verde,San Luis Ya Es Verde,232
56713285274,Greenpeace México,Greenpeace México,230
163560307917372,Gobierno Municipal SLP,H. Ayuntamiento de San Luis Potosí,217
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,203
1175632059230164,Vuntu,Vuntu,154
254852601222832,CEMEX México,CEMEX México,151
102096448429084,Centinela México,Centinela México,141
108322682040390,Erosión Digital,Erosión Digital,136
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,125
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,120
373662519336067,Ruben Guajardo Barrera,Rubén Guajardo Barrera,114
469246976533189,Santiago Creel,SantiagoCreelM,108
101435299357501,Ahora #EsAdán,Con Adan Si,106
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,106
1520610478183053,Badabun,Vanessa Rivera,102
109634395756375,Save the Children México,Save the Children México,101
114011478301483,Institute for Obesity Research,Institute for Obesity Research,≤100
113199128401564,El Jarocho de la 4t,Rafael Fuentes Avila,≤100
122404620204,Oxfam México,OXFAM MEXICO AC,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
803041666459797,Enrique de la Madrid,Enrique de la Madrid,≤100
421877377878288,Municipio de Querétaro,Municipio de Querétaro,≤100
111999394268522,Cadena 6,Cadena 6,≤100
174058432636166,El Deforma,El Deforma,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
108094781915171,Reinforma Noticias,Reinforma Noticias,≤100
114158248252278,Convocatorias 2023,Convocatorias 2023,≤100
280927511972014,La Orquesta,La Orquesta,≤100
101267031439463,Voz de las Empresas,Consejo de la Comunicación,≤100
100912992973625,La Política Actual,Josefina Garcia Saldaña,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
277380886249639,ExxonMobil México,"ExxonMobil México, S. A. de C. V.",≤100
108867924581411,La Cuarta Noticias,La Cuarta Noticias,≤100
103330742206848,Hamlet Almaguer,Hamlet Almaguer,≤100
