Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,344661
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,324122
23383061178,Prabowo Subianto,indonesia Adil makmur,267095
111864151754055,Esensi TV,Esensi Tv,235676
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,136093
102656349157647,Tugimanisme,Tugimanisme,98719
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,82145
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65859
104830667806476,Melihat Indonesia,Melihat Indonesia,61512
112121101796090,Opini 2024,Opini 2024,40472
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,28517
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Fraksi PKS DPRD Kota Yogyakarta,27067
197545083607941,Harian Kompas,Harian Kompas,23973
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,19496
100634344801574,Gus Raharjo,Gus Raharjo,17852
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,17425
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,13312
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,12951
106690092440342,Pemilu KIT,PEMILU KIT,12426
349963858704476,Komit Digital,Komit Digital,11965
101804639078770,Unboxing Anies,Unboxing Anies,9935
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,8788
164909433966316,Suara Anies,Suara Anies,8123
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5903
39253583478,PDI Perjuangan,PDI Perjuangan,5861
110294151987732,Head Politika,Head Politika,4932
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4928
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,4837
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,4168
102735702350673,Publikberhaktau,Publikberhaktau,3695
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3689
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3629
110952238516382,Kiki Daliyo,Kiki Daliyo,3489
103562464552488,Info Jabodetabek,Kabar Berita,3300
110666655158744,Sahabat Caleg,Sahabat Caleg,3298
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2990
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2860
112931408360736,Safer Internet Lab,Safer Internet Lab,2805
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,2621
102273039070802,Info Terkini,Info Terkini,2464
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2451
1987705151459924,Strategi Kampanye,Strategi Kampanye,2116
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,2052
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2037
572779142753263,Freeport Indonesia,Freeport Indonesia,1899
109455838815878,Moveprenuere,Moveprenuere,1851
114012201650176,Fakta Terselubung,Fakta Terselubung,1792
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1577
101866128977837,Belajar Pemilu,Belajar Pemilu,1565
101228692503239,Opini Publik,Opini Publik,1554
101670979099537,OverheardKonoha,OverheardKonoha,1441
116715223517954,YouSee Indonesia,YouSee Indonesia,1359
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1241
103330282779367,Dua Digits Creative,Dua Digits Creative,1091
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1088
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,1055
107241861191421,Ilmu Tambang,Ilmu Tambang,1035
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,989
115816131581858,Home Racik Digital,Home Racik Creative,814
109482038873245,Digital Marketing Politik ID,Konsultandm.com,757
1885017341733339,Relawan Anies,Relawan Anies,737
100561329197090,Banjir Online,Banjir Online,606
103581752405141,Sobar Harahap,Sobar Harahap,584
108132042285089,Erwin Aksa,Yayasan Golkar Institute,558
103584384805755,Soloraya Terkini,Berita Kota,554
100676262667808,Story Nusantara,Rumah Opini,549
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,499
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,485
108676115131939,Nusantara Cerdas,Rumah Opini,470
100246718451350,Pekalongan Raya ID,Berita Kota,468
107318141100190,Semarang Raya Terkini,Berita Kota,454
113058461386521,Mercusuar Indonesia,Rumah Opini,435
105313791512717,Jateng Sentris,Jateng Sentris,411
100147872667354,Kata Nusantara,Rumah Opini,410
110056788323890,Pikiran Indonesia,Rumah Opini,402
105523409172833,Kicauan Garuda,Kicauan Garuda,396
101338198587608,Indonesia Luar Biasa,Rumah Opini,382
756567881057213,Airlangga Hartarto,Airlangga Hartarto,362
105195635486519,Klise Nusantara,Rumah Opini,357
107565455160464,Indonesia Opini,Rumah Opini,353
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,350
104513285970973,Jateng Berwarna,Rumah Opini,344
116937558047898,Jateng Bersahabat,Rumah Opini,332
114460673670696,Pati Raya ID,Berita Kota,328
105308715676825,Filosofi Indonesia,Rumah Opini,301
110037828037739,Jateng Pedia,Jateng Pedia,283
108695584343029,Baik Untuk Kita,Baik Untuk Kita,277
104799384898162,Indonesia Berkabar,Rumah Opini,271
202555993805088,Caption,Rumah Opini,266
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,253
102114435036822,Filosofi Jatim,Rumah Opini,250
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,242
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,240
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,219
103411659195911,JIMAT,JIMAT,202
109966838807384,Super News,Supernews Media Indonesia,157
362904221158093,Schoters,These ads ran without a disclaimer,144
107282132452207,Kabar Indonesia,Rakyat Memilih,122
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,117
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,116
106004407402000,Cakap Politik,Cakap Politik,107
101076948451651,Masa Depan Kita,Masa Depan Kita,101
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
302347240546697,AR Visual Project,AR Visual Project,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
106340099172437,rayhnmakarim,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
974934649563955,Kukar.Keren,Kukar.Keren,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
115761022453319,Cyfersia,These ads ran without a disclaimer,≤100
106107469071694,Wisma Amalia,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
