Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,271680
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,248521
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,144875
104830667806476,Melihat Indonesia,Melihat Indonesia,93794
102656349157647,Tugimanisme,Tugimanisme,51543
100634344801574,Gus Raharjo,Gus Raharjo,40238
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37235
111864151754055,Esensi TV,Esensi Tv,30232
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,28254
110952238516382,Kiki Daliyo,Kiki Daliyo,27034
23383061178,Prabowo Subianto,indonesia Adil makmur,26416
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,25416
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,18604
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,18003
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,16240
106690092440342,Pemilu KIT,PEMILU KIT,13386
164909433966316,Suara Anies,Suara Anies,12344
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,7007
1885017341733339,Relawan Anies,Relawan Anies,5385
349963858704476,Komit Digital,Komit Digital,5385
101804639078770,Unboxing Anies,Unboxing Anies,4878
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,4832
197545083607941,Harian Kompas,Harian Kompas,4452
107090909076771,Lembar Suara,Lembar Suara,3620
102735702350673,Publikberhaktau,Publikberhaktau,3600
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,3473
393676307712944,Alfedri,Drs H Alfedri MSi,3036
39253583478,PDI Perjuangan,PDI Perjuangan,3026
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,3018
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,2764
114012201650176,Fakta Terselubung,Fakta Terselubung,2380
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,2231
379102162153264,Kabar Berita,Kabar Berita,2218
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2084
103330282779367,Dua Digits Creative,Dua Digits Creative,2041
101228692503239,Opini Publik,Opini Publik,1954
101670979099537,OverheardKonoha,OverheardKonoha,1931
102273039070802,Info Terkini,Info Terkini,1906
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1831
572779142753263,Freeport Indonesia,Freeport Indonesia,1739
109455838815878,Moveprenuere,Moveprenuere,1565
101866128977837,Belajar Pemilu,Belajar Pemilu,1499
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1445
113275080589935,Promil For Mom,These ads ran without a disclaimer,1444
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1298
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1291
115816131581858,Home Racik Digital,Home Racik Creative,1114
110666655158744,Sahabat Caleg,Sahabat Caleg,1030
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,940
882638978454921,Raja Juli Antoni,Raja Juli Antoni,887
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,853
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,822
100561329197090,Banjir Online,Banjir Online,784
114921614973202,Farah Mutia,Farah Mutia,693
104427162506872,Fakta Anies,Fakta Anies,685
103581752405141,Sobar Harahap,Sobar Harahap,651
107241861191421,Ilmu Tambang,Ilmu Tambang,570
106524371346347,NTBSATU.com,NTBSATU.com,562
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,547
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,484
112121101796090,Opini 2024,Opini 2024,443
110368964786452,Kemajuan Bersama,Kemajuan Bersama,374
108695584343029,Baik Untuk Kita,Baik Untuk Kita,347
109966838807384,Super News,Supernews Media Indonesia,347
106004407402000,Cakap Politik,Cakap Politik,301
101076948451651,Masa Depan Kita,Masa Depan Kita,268
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,233
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,185
107282132452207,Kabar Indonesia,Rakyat Memilih,154
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,150
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,141
255601878216867,Komisaris Politik,Komisaris Politik,135
108836470969340,Politik Kreatif,Politik Kreatif,109
157296161100055,PKS Sumbar,PKS Sumbar,≤100
109482038873245,Digital Marketing Politik ID,Konsultandm.com,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,≤100
116715223517954,YouSee Indonesia,YouSee Indonesia,≤100
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
