Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
305019964396,Lent az,Lent az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
280772835787181,Media.Az,Media.az,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
110047781949172,Kod Saatı Azərbaycan,These ads ran without a disclaimer,≤100
317060168628504,Cubics Technology,These ads ran without a disclaimer,≤100
