Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,251
566970220173238,Podemos Perú,Podemos Perú,153
264223880347121,Lampadia Oficial,LAMPADIA,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
142062936237878,Goberna,Goberna,≤100
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
140672216015006,Oriflame,These ads ran without a disclaimer,≤100
1134991276653756,Perrito Pituco,These ads ran without a disclaimer,≤100
103890579256719,Legis Juristas Backup,These ads ran without a disclaimer,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,These ads ran without a disclaimer,≤100
107290784647450,HB Abogados,HB Abogados,≤100
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100
610541935945465,FH PERU,FH PERU,≤100
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100
107384908228874,Instituto de Capacitación Justicia y Libertad,These ads ran without a disclaimer,≤100
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100
523337141056621,CONFIEP,CONFIEP,≤100
109455050645090,Marco Antonio Palacios Ponciano,Marco Antonio Palacios Ponciano,≤100
105508865925150,Lady's gang Nails,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
