Page ID,Page name,Disclaimer,Amount spent (USD)
975204015836064,Belind Këlliçi,Belind Këlliçi,307
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
444048512310948,CNA.al,Cna Lajme,≤100
165747223634454,Nisma #Thurje,Endrit Shabani,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
100744046188498,Voto Belindin,Voto Belindin,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
101400625384681,Hysni Sharra,Hysni Sharra,≤100
104370549143586,Denis Dema,Denis Dema,≤100
301158886756220,Silvi Bardhi,Silvi Bardhi,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
105527368523220,Anuga Horizon,These ads ran without a disclaimer,≤100
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100
110386941246941,PowMr,These ads ran without a disclaimer,≤100
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100
105652039112495,Platforma për Referendum Kombëtar,These ads ran without a disclaimer,≤100
