Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,181210
107019302070970,GP Kepulauan Riau,Ganjar Nusantara Indonesia,158639
23383061178,Prabowo Subianto,indonesia Adil makmur,137614
105433402385519,"Dasril, SP",Darwis,119279
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,69652
104427162506872,Fakta Anies,Fakta Anies,29380
106883058905796,Tanda Seru,Aditia Ramdani,19626
104622532469179,Populis,Aditia Ramdani,17871
164882486874333,antaranews.com,antaranews.com,14773
197545083607941,Harian Kompas,Harian Kompas,12890
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,11511
101428652793656,Readktif,Aditia Ramdani,8304
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,7021
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,6640
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,5995
110771227439502,Teman Sandi,Miftakhul Ansori,3911
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3694
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3470
173776079818775,Saiful Mujani,Saidiman,2251
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2070
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1686
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1558
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1460
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1426
112121101796090,Opini 2024,Juniar Dwi Harianto,1334
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1240
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1004
572779142753263,Freeport Indonesia,These ads ran without a disclaimer,989
312490859193724,mensbatik,Bayu Setayudha,959
173996829810061,Ryan F Kono,"Ryan Fahrichsan Kono, B.Com",847
100634344801574,Gus Raharjo,Septian Raharjo,742
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,633
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,555
102273039070802,Info Terkini,Muhammad Miftakhunnaim,534
104843487722931,Portal Islam id,Portal Islam ID,476
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,416
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,362
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,362
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,298
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,267
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,253
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,231
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,231
110952238516382,Kiki Daliyo,Dwi Wantoro,227
748306718584642,ERM Academy,These ads ran without a disclaimer,215
106253264560859,Air Kami,Air Kami,211
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,200
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,184
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,181
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,147
104115510998802,EcoVero Indonesia,These ads ran without a disclaimer,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
103481332674639,DBR Harapan Baru,Verdian Saputra,≤100
112634688359045,Jinlaihui Cable factory,These ads ran without a disclaimer,≤100
111742065181633,Sumato Kuanibale,These ads ran without a disclaimer,≤100
106511139044515,Dedie Avando,These ads ran without a disclaimer,≤100
102901539408706,Septianti Aliyah,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107761805584020,Yinitae Kutaeng,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
110854881938436,Alief Pitria,These ads ran without a disclaimer,≤100
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100
100159456344344,Wenda Sari,These ads ran without a disclaimer,≤100
