Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,143
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
87363369882,Sinar Harian,Sinar Harian,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
304069066908775,Team TokMin,Team TokMin,≤100
108666641431842,Dribble apparel,These ads ran without a disclaimer,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
454907791258297,Arul PSM,Arul PSM,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
1970593176490811,Dr. Fahmi Ngah,Dr. Fahmi Ngah,≤100
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
110157737196692,Izhar Shah Arif Shah,Izhar Shah Arif Shah,≤100
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
392764027994310,Dato' Dr Mohd Hayati Bin Othman,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
117474696829192,Kaki Report,Kaki Report,≤100
176159849754763,MCA,MCA,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
138361272876308,马华公会,马华公会,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
106767004049310,Solidaritas,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
107414879068483,Fahad lisu,These ads ran without a disclaimer,≤100
