Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,81774
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,16716
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1397
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1287
100536392691359,Học Giỏi Tiếng Anh,These ads ran without a disclaimer,323
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,180
548398018590693,UNDP in Việt Nam,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,≤100
