Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,101744
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,72674
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,36580
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,36337
386347895204722,Fepasidias,Fepasidias,35831
251025431718109,Biggie Express,These ads ran without a disclaimer,29070
107674934088892,Enex Paraguay,Enex Paraguay,21802
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,17123
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,7398
1150055398455917,C9N Paraguay,C9N Paraguay,7267
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,6391
102394066042691,japukafesticircopy,These ads ran without a disclaimer,5485
104226655226040,Revota,Revota,5484
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,2277
103594265451560,Diana Recalde,Diana Recalde,2063
111912341409356,Centinela del Norte,Centinela del Norte,1996
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1498
1365651890238610,Soberanía Paraguay,Prensa_Py,1282
110605941407413,orenda.lectora,These ads ran without a disclaimer,719
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,217
1433529500260062,La Prensa.,These ads ran without a disclaimer,201
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
1694464947530197,Stizy,These ads ran without a disclaimer,≤100
552790635089157,The Secular Community,These ads ran without a disclaimer,≤100
102256156169065,Carol Martinez,These ads ran without a disclaimer,≤100
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100
