Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1831950
23383061178,Prabowo Subianto,indonesia Adil makmur,1041328
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,293672
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,181102
104622532469179,Populis,Aditia Ramdani,76601
106883058905796,Tanda Seru,Aditia Ramdani,71551
101428652793656,Readktif,Aditia Ramdani,66319
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,44420
197545083607941,Harian Kompas,Harian Kompas,41528
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,39720
102672669369785,Suara Akar Bawah,Suara Akar Bawah,37763
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,34646
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,31883
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,30591
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,27653
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,21769
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,20827
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,18525
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,18232
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",16186
882638978454921,Raja Juli Antoni,Raja Juli Antoni,13761
112747985087445,Kartika Store,These ads ran without a disclaimer,11209
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,9514
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9442
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8542
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,8502
101203454841155,Kota Kite,Prayogo,7725
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,7066
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,6288
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,5744
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,5036
173776079818775,Saiful Mujani,Saidiman,4587
108156498584853,Tetap Puan,Marabunta Family Cyber,3940
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3472
107241861191421,Ilmu Tambang,Ilmu Tambang,3443
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,3319
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,2920
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,2867
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2413
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2107
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2047
104843487722931,Portal Islam id,Portal Islam ID,1412
106253264560859,Air Kami,Air Kami,1375
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1246
108319338132401,Nandang Sutisna,Nandang Sutisna,1232
102332655592625,BidikNews24.com,BidikNews24.com,1144
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,1126
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,1075
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,1038
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,988
312490859193724,mensbatik,Bayu Setayudha,952
103795325039609,Vevoo,These ads ran without a disclaimer,916
112289955044276,Infopaser.id,Infopaser.id,833
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,775
756567881057213,Airlangga Hartarto,Airlangga Hartarto,772
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,742
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,453
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,184
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
