Page ID,Page name,Disclaimer,Amount spent (USD)
271202350087390,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,النائب البرلماني : محمد بوي ولد الشيخ محمد فاضل - خيار الحق,≤100
102041322886335,مولاي أشرف حمود الشيخ Moulaye Achraf Hamoud Cheikh,Bah Abdellahi,≤100
100456972130365,Mauri-design,Mauri-design,≤100
112841998457564,Ahmed Salem El Ghabed - أحمد سالم الغابد,محمد الأمين محمد,≤100
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100
117197243016905,منصة الحوض الشرقي,Ribat,≤100
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100
114012888341133,"حملة اللائحة الوطنية المختلطة ل""تواصل""",Abdallahi Saleck Mohamed Alem,≤100
110631788681313,تواصل/ الحملة الإنتخابية 2023 - معا نصنع التغيير,Abdallahi Saleck Mohamed Alem,≤100
130555146995650,الخليل النحوي,الخليل النحوي,≤100
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100
878470295849816,الترارزة تدعم غزواني,These ads ran without a disclaimer,≤100
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100
101209586108776,حزب نداء الوطن,These ads ran without a disclaimer,≤100
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100
115605001513218,الشيخ مولاي بده مرشح الشباب,Mohamed Ouwah Edje,≤100
158183830897328,Bellewarmedia - بلوار ميديا,Bellewarmedia - بلوار ميديا,≤100
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100
108020444461444,القمة للطاقة الشمسية,أحمد موسى,≤100
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100
112113145095343,حملة مرشح الوفاء النائب يعقوب ولد البنية,أحمد موسى,≤100
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100
102062376054280,مؤسسة آفاق للإنتاج الإعلامي - Afak,محمد الأمين محمد,≤100
103990304754367,الريان للطاقة الشمسية  Rayne Energie solar,أحمد موسى,≤100
102227959364094,داعمو المرشح سيدمحمد ولد عبدالقادر للنيابيات فى أنواكشوط الشمالية,These ads ran without a disclaimer,≤100
100262396387767,Pro Design,ProDesign,≤100
117055278036200,محمد إبراهيم أنداري,NEJAHPROJECT,≤100
122582320814095,,Ely Dendou Mohamed,≤100
104820382606216,حملة المرشح الدكتور محمد فال طالبن,Ely Dendou Mohamed,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
576690225840098,Contending Modernities,These ads ran without a disclaimer,≤100
107776545591650,حملة المرشح عبد القادر محمد: دائرة نواكشوط الجنوبية,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
467865913299818,Mohamed Driss Horma Babana - محمد إدريس حرمه بابانا,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
111861738560367,يحي ولد خباز,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
121156047592706,Fygurs,These ads ran without a disclaimer,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
