Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,723072
144214102401186,Maman Abdurrahman,Maman Abdurrahman,363487
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,117068
103154962503579,Penggemar Pontianak,Ganjar Nusantara Indonesia,108923
110454451763465,Sambas Bersinar,Ganjar Nusantara Indonesia,105089
100452782779664,Kubu Raya Terpancar,Ganjar Nusantara Indonesia,104180
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,82933
164882486874333,antaranews.com,antaranews.com,82394
102331445974678,G24 Golkar Kalbar,Yayasan Golkar Institut SPKP,76304
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,58598
197545083607941,Harian Kompas,Harian Kompas,40253
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37573
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32885
54779960819,United Nations,United Nations with Facebook Ad Credits,31148
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,30538
101203454841155,Kota Kite,Prayogo,29371
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26490
106883058905796,Tanda Seru,Aditia Ramdani,18400
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,17703
101428652793656,Readktif,Aditia Ramdani,13863
104622532469179,Populis,Aditia Ramdani,13680
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,12419
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,12388
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,10512
614375262100876,Partai Nasdem,Naila Saadah,10208
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,9174
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,8660
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,8567
102896212310900,Detik Jabar,These ads ran without a disclaimer,6858
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5874
103581752405141,Sobar Harahap,Juniar Dwi Harianto,5106
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,4951
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,4899
202555993805088,Caption,Ganjar Nusantara Indonesia,4819
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,4476
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,4408
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,4296
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4236
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4216
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3935
107241861191421,Ilmu Tambang,Ilmu Tambang,3777
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2955
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2898
150519098896245,kumparanMOM,PT. Dynamo Media Network,2434
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,2269
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2180
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2115
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2037
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1705
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1559
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1529
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1477
108156498584853,Tetap Puan,Marabunta Family Cyber,1469
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1431
104830667806476,Melihat Indonesia,Melihat Indonesia,1420
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1418
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1392
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1340
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1315
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1276
173776079818775,Saiful Mujani,Saidiman,1199
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,781
100398849135155,Sandiku Sayang,Iwan Hardiansyah,763
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,762
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,573
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,497
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,461
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,437
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,407
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,402
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,354
104843487722931,Portal Islam id,Portal Islam ID,148
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100
