Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3476
693907914395620,良杯製所 Oolab,良杯製所 Oolab,2844
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,2722
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),2079
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,1926
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1709
106801464127093,目目非營利 MUVE NPO,目目非營利,1365
177161918975981,基督教芥菜種會,基督教芥菜種會,1341
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,864
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,857
211730475524462,大陸委員會,大陸委員會,665
158025223269,今周刊,今周刊,664
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,631
1436850183290438,One-Forty,One-Forty,565
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,509
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,495
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,433
104624290080479,張育美,翊斌黃,417
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,412
1537741526464370,桃園市議長邱奕勝,奕勝 邱,398
1649523455281990,遠山呼喚,遠山呼喚,392
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,354
246324992373019,傅崐萁,Evonne Hu,300
188358792124,聯經出版,聯經出版,262
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,259
1920645851573536,未來城市FutureCity,天下雜誌,240
436843193180529,Unipapa,Unipapa,226
154631861234059,吳秉叡,吳秉叡,223
189061482332,張嘉郡,嘉郡張,199
2142074882525226,張智倫,張智倫,195
1629474157289221,小牛頓,小牛頓科學教育有限公司,194
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,185
390569611008641,願景工程基金會 Vision Project,願景工程基金會,172
235679595900,民視新聞,民視新聞,172
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,164
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,164
850754301947812,鏡新聞,鏡新聞,157
1649151078446134,卓冠廷,冠廷卓,154
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,151
170671044596,天主教善牧基金會,天主教善牧基金會,148
219315794887869,聯合報,聯合報股份有限公司,147
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,145
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,131
162701220453187,新北市議員 陳永福,陳韋任,129
224048024739982,段樹文,段樹文,126
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,124
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,115
138654461200,康健雜誌,康健雜誌,112
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,111
109243777232364,ReTissue 在乎衛生紙,PackAge+,103
1751961571765479,CSR在天下,偉倫 高,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
218662974825481,王惠美,王惠美,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
127628276929,天下雜誌,天下雜誌,≤100
796994720374176,鳴人堂,鳴人堂,≤100
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
820612794778213,渣打銀行 Taiwan,These ads ran without a disclaimer,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
583748405017728,江怡臻,怡臻江,≤100
652438848137404,連勝文,連勝文,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
104013138750678,翁震州,震州 翁,≤100
103141681121150,城市學,遠見雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
191690867518507,江啟臣,江啟臣,≤100
239512030682497,第一手星聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
920752461339263,上班不要看,上班不要看,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
