Page ID,Page name,Disclaimer,Amount spent (NGN)
657249441092225,Free Turn Up Your Praise Ministry App,These ads ran without a disclaimer,922
101460842681784,TRT Afrika,These ads ran without a disclaimer,672
632124420169233,TRT Afrika Hausa,These ads ran without a disclaimer,528
177706515594669,Azimut Yachts,These ads ran without a disclaimer,501
102041986049282,International School Of Light,International School Of Light,279
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,276
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,261
100391171881746,Matrixliveng.com,Matrixliveng.com,117
100202924924063,Page 36,Page 36,110
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100
103203539227592,Horlar Fabrics,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,≤100
110861658082667,Planet One,These ads ran without a disclaimer,≤100
110377451680926,Aridunnu,These ads ran without a disclaimer,≤100
114258074924851,Fury-Ladies-fitness,John Emem,≤100
137081216383919,Newsdiaryonline,These ads ran without a disclaimer,≤100
110225175192877,Minister MONA,These ads ran without a disclaimer,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
952092171555357,Edu-Inec ABUJA,These ads ran without a disclaimer,≤100
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
105025915490063,favourite_tamara,These ads ran without a disclaimer,≤100
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
