Page ID,Page name,Disclaimer,Amount spent (VEF)
102909028767557,Nabil Maalouf,an advertiser in Venezuela,1750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,750000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
111531241313109,Oscar Doval,These ads ran without a disclaimer,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
714654452225838,Ricardo Cusanno /PerfilPúblico,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
157730287611240,Editorial Periférica,These ads ran without a disclaimer,≤100
106767228776281,venezuelasecretaa,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
