Page ID,Page name,Disclaimer,Amount spent (VND)
433021940073910,WWF-Việt Nam,WWF-Việt Nam,454566
106128284947266,Lương Y Phạm Văn Thanh Xương Khớp - Việc Tử Tế VTV1,These ads ran without a disclaimer,29913
155460521146066,RFI Tiếng Việt,These ads ran without a disclaimer,25504
111649914996393,Viên đại tràng Nhất Nhất,These ads ran without a disclaimer,21199
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,3548
114075063569561,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,2820
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1616
919479674872321,Báo Nghệ An,Báo Nghệ An,1281
101865258169428,ĐEN Secondhand,ĐEN Secondhand,458
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
