Page ID,Page name,Disclaimer,Amount spent (BRL)
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,10866
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,4130
301774903545521,Brasil Paralelo,Brasil Paralelo,986
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,641
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,529
198849783539777,Buscofem,Buscofem,512
600112283417119,Márcio Coimbra,Casa Política,467
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,382
465235726843103,Ambev,Ambev,364
333720355130,Petrobras,Petrobras,302
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,236
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,227
159103797542,Greenpeace Brasil,Greenpeace Brasil,172
286861344662855,Stella Artois,Ambev,166
109226467222782,Brasil Sem Medo,Brasil Sem Medo,145
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,139
201991609984528,Odair Cunha,Odair José da Cunha,138
105470459059839,"PAF ReFloresta, Água e Carbono","PAF ReFloresta, Água e Carbono",136
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,134
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,121
808412709246624,Betão,Betão,120
330379553673497,Oxfam Brasil,Oxfam Brasil,119
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,109
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,107
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,105
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,102
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,101
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
394623300572500,Febraban Tech,Febraban Tech,≤100
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100
109411072111475,DAE Tupaciguara,DAE Tupaciguara,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
596069503823478,Vereador Zé Márcio - Garotinho,Jose Marcio Lopes Guedes,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
104506924709966,"Página ""Carlos Murta""",These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100
164088130626999,Vereador Eduardo Moraes,Eduardo Borges Moraes,≤100
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100
111241944518289,Cristãos na Política,Instituto Dankemo,≤100
686957841396310,Vitório Júnior,Vitório Júnior,≤100
100808225965786,Pronto Falei Podcast,Pronto Falei Podcast,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
280029799559896,Lohanna França,Lohanna França,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
234606016649878,EcoRodovias,ECORODOVIAS CONCESSÕES E SERVIÇOS S.A,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100
117029388033148,Credicopa 1,These ads ran without a disclaimer,≤100
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
102514015656580,Agrofy News Brasil,These ads ran without a disclaimer,≤100
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100
258088921369,TOTVS,TOTVS,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,≤100
105818152261612,Enes Cândido,Enes Cândido,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
603406633022686,Silvânio Aguiar,Silvanio Aguiar Silva,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100
119456797742446,Eredi Fernandes,These ads ran without a disclaimer,≤100
