Page ID,Page name,Disclaimer,Amount spent (CLP)
572161723127136,Copsa Chile,COPSA Chile,85724
1548643738480723,Asistencia Deudores,Asistencia Deudores,81430
104189318481439,Minería y Futuro,Mineria y Futuro,56018
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,55169
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,51614
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,50554
351583768232100,Red Tarapaca,Diarios en Red,48404
285417644878678,Red Antofagasta,Diarios en Red,48379
307330256067716,Red Atacama,Diarios en Red,48379
103431027936004,Cámara Minera de Chile,Cámara Minera,48252
371453409556353,Red Coquimbo,Diarios en Red,47530
105798328215264,Asistencia Familia,Asistencia Familia,46847
1053904371304329,Metro21,Metro21,33662
103916934813191,HIF,HIF Global,24452
103527991214141,Cero DICOM,Cero Dicom,17718
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,14025
109339288407350,Santuario Quitralco,Santuario Quitralco,13174
103030962615298,Chile YAAC,Chile YAAC,8910
527441447268308,Copec,COPEC S.A.,5941
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5211
1922472791174991,Jaime Petit-Breuilh Jaque,Jaime David Petit-Breuilh Jaque,5075
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,4271
521470568061848,Maximiliano Ríos,Maximiliano Ríos Galleguillos,4137
39532315173,Marcos Ilabaca Cerda,Marcos Ilabaca Cerda,3729
26929188652,El Observatodo,MiVoz.cl,3049
226593947367922,Cultiva,Cultiva,2968
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,2068
100447419569628,Demócratas Chile,Demócratas,1898
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1873
121717528487698,Confidence Chile,Confidence Chile SPA,1857
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,1793
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1735
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1698
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,1350
211625929000469,Jaime Escudero,Jaime Escudero,1318
115110684778617,Chilenos a España,Chilenos a España,849
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,798
438330923602981,Libres Chile,Libres Chile,342
1643674159197342,Corporación Municipal de Rancagua,Cormun,272
101326581302605,Desafío 10X,These ads ran without a disclaimer,239
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,171
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,≤100
172795376795451,Instalert Araucania Emergencias,These ads ran without a disclaimer,≤100
1534940820070635,Red de RRHH,These ads ran without a disclaimer,≤100
125918578151807,Newman Institute,These ads ran without a disclaimer,≤100
102739745914012,Mertiu,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,≤100
144545426101959,SantanderX,These ads ran without a disclaimer,≤100
