Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
330940447588598,APA,Azeri Press Agency,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
280772835787181,Media.Az,Media.az,≤100
100185181783407,Meclis.info,Meclis.info,≤100
