Page ID,Page name,Disclaimer,Amount spent (HTG)
101161291953359,Ouanaminthe Hands up,These ads ran without a disclaimer,≤100
105490687563983,Ministère Jefferson Coles Deceus,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
