Page ID,Page name,Disclaimer,Amount spent (HNL)
114601521910,Jorge Aldana,Jorge  Aldana,1008
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,444
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,417
491553204198958,Revistazo.com,Revistazo.com,148
138816232821931,PNUD en Honduras,PNUD (Programa de las Naciones Unidas  para el Desarrollo),≤100
109580408013707,Francisco Flores,Francisco Miguel Flores Guifarro,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
103825695591860,Josue Colindres Diputado,Johana Elizabeth Colindres Castellanos,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
105455862166061,Poder Popular,Sara Florencia Salgado Cortez,≤100
709160849247917,Evis Santos,Evis Alexander Santos Tabora,≤100
161303029020,IOM - UN Migration,These ads ran without a disclaimer,≤100
