Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3013
117935907895698,Tidak resmi: inilahcom,Inilahcom,1001
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,692
197545083607941,Harian Kompas,Harian Kompas,453
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,202
104622532469179,Populis,Aditia Ramdani,139
107934438784675,Berani Bersuara,Berani Bersuara,133
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,121
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,≤100
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
