Page ID,Page name,Disclaimer,Amount spent (PLN)
106204692244510,Jigsaw Polska,Jigsaw,≤100
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
170854966281100,Wspólnota Burego Misia,Fundacja Wspólnoty Burego Misia im. Bogdana Jańskiego,≤100
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
173086948664,Infor.pl,Infor.pl,≤100
654912251187357,Grupa PGE,Grupa PGE,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,≤100
426784938154184,PrzyjacieleZwierzat.pl,PrzyjacieleZwierzat.pl,≤100
273827962690526,Otwarte Klatki,Otwarte Klatki,≤100
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
111778487054045,TOGETAIR,Kamil Magot,≤100
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100
295161506338,AKADEMIA PRZYSZŁOŚCI,Stowarzyszenie Wiosna,≤100
