Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
889471807743208,Mats Löfström,Mats Löfström,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
103104572303665,Ilmatar Offshore Ab,Ilmatar Energy Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
201285237101,Kokoomus,Kokoomus,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100
989337777778179,Metsä Group,Metsä Group,≤100
1476212026016455,Hållbart initiativ,Hållbart initiativ rf,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
186519195132281,Svenska Kvinnoförbundet i Sörnäs,Svenska Kvinnoförbundet i Sörnäs,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
463085777048015,Sami Ristiniemi Eduskuntaan,Sami Ristiniemen Tuki Ry,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
254403722807,BirdLife Suomi,BirdLife Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
1631165890489545,Gasum,Gasum Oy,≤100
236956296378053,Ekopaasto,Suomen evankelis-luterilainen kirkko,≤100
115790951436273,Viinit ruokakauppaan,Päivittäistavarakauppa ry,≤100
168324699852052,pieni ele,Pieni ele ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
702356763280707,Anna-Kaisa Ikonen,Anna-Kaisa Ikonen,≤100
109962725825439,Johanna Nuorteva,Johanna Nuorteva,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
362064961211,Vihreät nuoret,Vihreiden nuorten ja opiskelijoiden liitto ry,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
112893998410343,Stiftelsen för det tvåspråkiga Finland,Stiftelsen för det tvåspråkiga Finland sr,≤100
170559451901,Yle,Yleisradio Oy,≤100
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
1268574939858915,Virve Aho päättäjänä,Virve Birgitta Aho,≤100
1607461779482156,Timo Laaninen,Timo Laaninen,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
185185654914668,KD  Svenska organisationen,Kristdemokraternas Svenska Organisation rf,≤100
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100
247200845402390,"Johanna Häggman,  Keskusta",Johanna Katariina Häggman,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
124905407537262,Nuorisoseurat,Nuorisoseurat,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
100361785382678,Lauri Muranen,Lauri Muranen,≤100
208161109199484,Sadankomitea,Suomen Sadankomitea ry,≤100
100405088793146,Emilia Kangaskolkka,Emilia Katariina Kangaskolkka,≤100
117062289700199,Eläinvihreät ry,Eläinvihreät ry,≤100
1684264761693515,Sandra Bergqvist,Sandra Ida Christina Bergqvist,≤100
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100
1225570050805448,Ekofasta,Ekofasta,≤100
1380845418823068,Hämeen Sosialidemokraatit,Hämeen sosialidemokraatit ry,≤100
102836968654308,Sosiaalivakuutus,Kela,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
18230372916,Piia Elo,Piia Hannele Elo,≤100
520127461770338,Heidi Viljanen,Heidi Viljanen,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
101956426094318,Jarno Limnell,Jarno Ilmari Limnéll,≤100
104197835883887,"Aleksi Kiuru, Eduskuntavaaliehdokas Liike Nyt",Aleksi Kiuru,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
1425108367791147,Otto Andersson,Otto Anton Andersson,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
513939201954332,"Sirpa Pursiainen, poliitikko",Sirpa Pursiainen,≤100
1206516426046063,Kasper Kivistö,Kasper Kivistö,≤100
109134945413080,Eduskuntavaaliehdokas Katri Heinmurto,Eduskuntavaaliehdokas Katri Heinmurto,≤100
178362315106,European Parliament,European Parliament,≤100
1160563597403601,Suomen Olympiakomitea,Suomen Olympiakomitea,≤100
151086361568628,Duunitori,Duunitori,≤100
285083938272584,Henrik Vuornos,Henrik Vuornos,≤100
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100
100147899173351,Psykologi Julia Sangervo,Julia Josefiina Sangervo,≤100
113672168330913,Markus Sjöberg - Luovaa politiikkaa,Jesse Markus Mikael Sjöberg,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
507626569260963,Suomen Lukiolaisten Liitto,Suomen Lukiolaisten Liitto,≤100
1763510337093244,Hanne-Mari Juntunen,Hanne-Mari Juntunen,≤100
633285440110141,Yhdenvertaisuusvaltuutettu,Yhdenvertaisuusvaltuutettu,≤100
361850753973533,Tuula Haatainen,Tuula Haatainen,≤100
169477316356,Solidaarisuus,Solidaarisuus,≤100
108306561101589,Abdullahi Sultan,Abdullahi Abdurahman. Sultan,≤100
124069734323025,Nasima Razmyar,Nasima Razmyar,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
405602970207895,Mikko Uusitalo,Mikko Uusitalo,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100
1094324843916090,WeAreDevelopers,These ads ran without a disclaimer,≤100
105324375798785,Sanni Montonen - Kansanedustajaehdokas,Sanni Montonen - Kansanedustajaehdokas,≤100
272109916571176,Eduskuntavaaliehdokas Juha Hakola,Juha Hakola,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
101831959001626,"Milla Lahdenperä, Poliitikko",Milla Susanne Lahdenperä,≤100
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100
243988403384,Docendo,Docendo Oy,≤100
108946641293949,"Mikko Luomala, poliitikko",Liike Nyt Espoo Ry,≤100
186454048855,Kansan Uutiset,Kansan Uutiset Oy,≤100
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100
101547062859014,Vesa Kekonen Lapin Sitoutumattomat Ry eduskuntavaaliehdokas,Vesa Kekonen,≤100
101412496142161,,Kent Ketomäki,≤100
101404196178516,David Pettersson politiker,David Jan Ingemar Pettersson,≤100
114687075230726,Hanna Sarkkinen,Hanna Sarkkinen,≤100
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100
101818301898067,Oscar Byman,Oscar Byman,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
120771434297453,,These ads ran without a disclaimer,≤100
149355741801078,Moniheli ry,Moniheli ry,≤100
186688854682314,Arto PIRTTILAHTI - Oma edustajasi.,Arto Pirttilahti,≤100
948346845302797,Katri Kapanen poliitikko,Katri Kapanen,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
302959147221497,Liban Sheikh,Liban Sheikh,≤100
118031212433,Animalia,Animalia ry,≤100
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100
297025667654067,Emilia Taskinen,Emilia Taskinen,≤100
342203589167219,Petri Ovaska,Petri Ovaska,≤100
114898939959797,Paavo Koho,Paavo Koho,≤100
105708564826511,Rene Ahonen,Rene Aleksi Ahonen,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
142013229195328,LUT University,LUT University,≤100
232771070103542,Vasemmistonaiset,Vasemmistonaiset,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100
1808569086119208,Niklas Guseff Politik,Niklas Georg Guseff,≤100
