Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1892
102084562479533,Digital506,Digital506,570
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,560
265843867173714,La Revista,La Revista,525
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
1066083900227445,VarBar Solutions,These ads ran without a disclaimer,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
