Page ID,Page name,Disclaimer,Amount spent (INR)
295405070641302,Balraj Kundu,Pankaj Sharma,5001
21169267101,Give,Give,2288
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,2156
100711749611083,Bharat Kaushik,Bharat Bhushan,1909
100341472149543,Naveen Goyal,Shamsher Singh,1628
404746486258732,Project Nanhi Kali,Project Nanhi Kali,1157
104516512296314,Kartikeya Sharma,Adv Tech,837
326102339565,Oxfam India,Oxfam India,826
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,821
1582832635365396,Umed Singh Dhull Jaat Mahakumbh 2023,Ritik Keer,798
764169903692675,Randeep Singh Surjewala,Rajender Kumar,789
2497824053580486,Sunita Battan,Sunita Battan,653
247335131948712,Abhay Singh Chautala,Satish Singh,645
106414962332077,Amann M Singh,Amann M Singh,624
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,584
107395897271506,Kutumb,Swatantra Verma,583
105079445808554,Mahadev Balali,WMB,567
649263601760932,Rahul Rana,Kanav Kathuria,497
285029500623,CARE India,CARE India,477
1108242266050014,Mohan Lal,Kanav Kathuria,474
174283119250672,Save the Children India,Bal Raksha Bharat,425
107377891768160,CanWinn Foundation,Aman Sharma,424
204301646413435,Krish Group,These ads ran without a disclaimer,415
101619529486272,Abhay Singh Chaudhary,Abhay Singh Chaudhary,412
805526169610318,Shubhashray Housing India,shubhashray housing india,397
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,394
105671775473178,Jan Suraaj,Jan Suraaj,390
188520245410225,Rajiv Raja,Rajiv Raja,388
528144820729879,Pramod Sehwag,Vikas Kumar,363
2205544183064603,Surender Panwar,Ashish Sakhuja,360
840960266047094,Chopra Consultancy,Udit Chopra,332
111872195073358,Kusum Sharma - Mona,Vcsmedia,322
30290552843,Greenpeace India,Greenpeace India Society,320
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,312
100258549484734,Induraj Narwal Bhalu,Shubham,311
578430339598121,Lalit Panwar,Kanav Kathuria,296
270666596375251,Jhatkaa.org,Jhatkaa.org,282
1170127696364395,Anil Maan,Sezal Maan,278
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,265
163069183728018,NBS News हिन्दी,Jagjit Sharma,264
109707661884154,Indian Compass,theindiancompass.com,238
102198342513360,Pankaj Jain - BJP BahadurGarh,Pankaj Jain,225
104981165819114,Team Mahadev Balali,WMB,212
694622163885355,Devender singh babli,Devender Singh Babli,209
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,209
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,208
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,188
564340420252773,Amit Sihag,Ranvijay Lamba,187
1423768791189124,Yashpal Batra,Yashpal Batra,185
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,180
153881024645571,Gopal Kanda,These ads ran without a disclaimer,178
1182641851767516,JP Dalal,Jai Prkash Dalal,176
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,173
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,171
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,170
30290552843,Greenpeace India,Greenpeace Environment Trust,170
106782468661073,City News 24,Mohit Yadav,169
108536391949423,जनसेवक मंच,Pankaj Sharma,167
165714096933078,Piyush Goyal,Piyush Goyal,164
108531050841926,Shanu Yadav,Shanu Yadav,164
192323624445832,Gillco Group,Gillco Group,156
103118785103139,DeepakYadav,Mohit Yadav,156
498056623561562,Prof Sampat Singh,Sampat Singh,155
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,148
922534064468145,Capt. Meenu Beniwal,Jasvinder,137
515976041827848,Nafe Singh Rathee,Aditya Nath Jha,130
1382300511994686,Bhupendra Singh,Entertainment Chacha,127
318471954952040,Rajaram Meel,Raja Ram Meel,120
132689140088396,smilefoundation,Smile Foundation,117
106414962332077,Amann M Singh,These ads ran without a disclaimer,117
487023337998608,Mukesh Sharma,GST Industrial and Marketing Services,116
411129449009589,K.C. Venugopal,K.C.Venugopal,115
210251616112761,India Development Review,India Development Review,109
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,108
827495487267419,Amin Pathan,Amin Pathan,105
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,104
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,103
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,102
716085012115556,Today Bhaskar,Yashvi Goyal,≤100
108995162089843,Hooda For Haryana,Dalbir Singh,≤100
104821051909550,खास बात,Aksh Bhargava,≤100
344099129661024,Sardar Manpreet Singh,Manpreet Singh,≤100
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,≤100
100135679641746,Global Hindi Tv,Navdeep Singh,≤100
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
104140664933584,Raja Nahar Singh Foundation,Raja Nahar Singh Foundation,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100
103782051383159,School of Politics,School of Politics,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
109937650579639,discovery+,These ads ran without a disclaimer,≤100
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
102118882304535,"Dr. Arvind Sharma - MP,Rohtak Lok Sabha Fan Club",Ashwni Ashwni Vashisht,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
104363591838025,Team Rakesh Rana,Shubham,≤100
503591356423650,Ram Niwas Rara Saini,These ads ran without a disclaimer,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
348329712475958,Renu khuggar,fs findscope consultancy llp,≤100
108010988655573,We R News,Kushagra Pathak,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
384000501947350,Devendra Yadav,Think First,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101643472679550,Ravinder Machhrauli,Kanav Kathuria,≤100
112709838355954,Prachar99,Prachar99,≤100
100896765647248,The Summer News Haryana,Gagandeep Singh,≤100
221611318397060,Digital Bhoomi,Seema Rani,≤100
101249476015960,We Support Jagjit Sharma,Jagjit Sharma,≤100
111410065202582,Sharvan Kumar,These ads ran without a disclaimer,≤100
114089941579528,N1 Live Haryana,Suraj Mukhi Sharma,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100
109412405399633,Bir Singh बीरू सरपंच,PSST Digital Intiatives Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
295639383836442,Agewell Foundation,Aanchal Gupta,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
110115671863420,Kacche Din,Kacche Din,≤100
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
462043324253349,Ellipstore,These ads ran without a disclaimer,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
