Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,7241
106359961728493,Aula Pyahu,Aula Pyahu,1179
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,452
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,394
881571071938611,Radar Social TV,Armando Daniel Urbieta,287
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,142
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,112
126861771579762,Carlos Ozorio,Carlos Ozorio,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
