Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
152472278103133,賴清德,賴清德,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
188358792124,聯經出版,聯經出版,≤100
1699926956934142,廖震老師 法學專業教室,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
191690867518507,江啟臣,江啟臣,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
