Page ID,Page name,Disclaimer,Amount spent (USD)
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
108363068929226,M A Hashem,M A Hashem,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
104273379142375,খেলাঘর,খেলাঘর,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
104564295998929,Eng. Golam Nowsher Ali Chowdhury,Eng. Golam Nowsher Ali Chowdhury,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
103414131574909,Press Xpress,PressXpress,≤100
100551975538449,Deft IT Solution,Deft IT Solution,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
104583779062103,মায়াবিনী,মায়াবিনী,≤100
579181529091861,মুজিব সৈনিক - Mujib Shoinik,মুজিব সৈনিক - Mujib Shoinik,≤100
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
105568349155111,Saqeeb's Opinion,These ads ran without a disclaimer,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
2148291968613586,Lenoria,Lenoria,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
161286230942131,Minimal,These ads ran without a disclaimer,≤100
120678131033365,"Commonwealth Trade and Investment Forum, Dhaka, Bangladesh - 2023",These ads ran without a disclaimer,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
101162946164012,Amader Shomoy,Amader Shomoy,≤100
421525621216889,Md. Zahid Ahsan Russel,Md. Zahid Ahsan Russel,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100
293650515401156,Startup Bangladesh Limited,Startup Bangladesh Limited,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
102044186171992,HDS Medical & Technical Institute-CTG,These ads ran without a disclaimer,≤100
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100
102073309643490,ব্রাহ্মণবাড়িয়া সংবাদ Brahmanbaria Sangbad,These ads ran without a disclaimer,≤100
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100
110233305051874,Our BNP,Our BNP,≤100
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100
326617147684179,Shifuzzaman Shikhor,Shifuzzaman Shikhor,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
107637378800445,প্রথম বাংলাদেশ,প্রথম বাংলাদেশ,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Orthopedic Specialist BD,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
105236912663043,Fan’s Of Laltu Islam,These ads ran without a disclaimer,≤100
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100
103250845748786,TokTik,TokTik,≤100
195369264691245,দৈনিক খাগড়াছড়ি   Dainik Khagrachari,Creati Campaign,≤100
110937735373369,জননেতা এম.এ. কাশেম,These ads ran without a disclaimer,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
100350119549379,ছায়াছন্দ,ছায়াছন্দ,≤100
108283045236560,দুশমন,দুশমন,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
107391741892183,K. M. Junaid Ahmed,K. M. Junaid Ahmed,≤100
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
100851645075967,ENSDI - ইন্সডি training & consultancy,These ads ran without a disclaimer,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100
104105626108619,বই বিচিত্রা অনলাইন,These ads ran without a disclaimer,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100
105035929098779,Politic Society,Politic Society,≤100
