Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24851
103527991214141,Cero DICOM,Cero Dicom,11833
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9205
109626371709961,Salmones Austral,Salmones Austral,4879
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4812
256214294989170,DaleProfe,daleProfe,4395
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4128
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,3967
386423238164424,Enel Chile,Enel Chile,2930
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,2861
228557190541436,BancoEstado,BancoEstado,2422
104699082662164,Aseguro mi futuro,Aseguro mi futuro,2379
221901754840837,Acciona.Chile,ACCIONA Chile,1895
112414063439760,DeliBest Chile,Brecha Digital Consultores,1869
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1738
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1603
172277313691851,Chile Liberal,Chile Liberal,1603
1548643738480723,Asistencia Deudores,Asistencia Deudores,1603
1409821842658101,Merlín Research,Merlín Research,1509
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1427
211676538936148,Fundación Reforestemos,Fundación Reforestemos,1414
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1236
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1067
179469489118356,UDLA Chile,UDLA Chile,916
103463095024719,Curiocity,Curiocíty,802
106037731330237,CentroAvance,Centro Avance,802
113838817025219,Coperiodistas,Coperiodistas,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
154785904692548,SalmonChile,SalmonChile,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,628
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,513
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,490
78239901502,Diario Financiero,Grupo DF,481
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,466
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,457
198921630648476,Vidrios Lirquén,Vidrios Lirquen,404
295886120554128,Polpaico,Cemento Polpaico SA,373
161516273891492,Coopeuch,These ads ran without a disclaimer,247
928123800586927,Montina,These ads ran without a disclaimer,183
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,181
108390475493550,Belong Communication Lab,Belong Communication Lab,143
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,140
14048602469,El Ciudadano,El Ciudadano,113
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
102019462029011,V más V,V más V,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
