Page ID,Page name,Disclaimer,Amount spent (USD)
274141766381712,Conseil National de la Transition GN,Conseil National de la Transition GN,≤100
104259029308476,Alex Blessing Officiel,These ads ran without a disclaimer,≤100
103989135541669,Bangoura Maïmouna Yombouno,Bangoura Maïmouna Yombouno,≤100
121496460935420,Centre de Promotion et de Développement Miniers,These ads ran without a disclaimer,≤100
106762597631474,Dr Diaka SIDIBE,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
