Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,24193
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),19103
104857081932390,Paulina Vodanovic Senadora,Paulina Vodanovic,10781
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,10701
720580281356083,Atentos Chile,Atentos,8512
104699082662164,Aseguro mi futuro,Aseguro mi futuro,6219
103527991214141,Cero DICOM,Cero Dicom,5419
105216321995280,Pivotes_cl,Fundación Pivotes,4673
1548643738480723,Asistencia Deudores,Asistencia Deudores,4670
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,4618
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4247
256214294989170,DaleProfe,daleProfe,4229
386423238164424,Enel Chile,Enel Chile,3278
228557190541436,BancoEstado,BancoEstado,2860
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2836
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,2487
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1820
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1394
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1162
112414063439760,DeliBest Chile,Brecha Digital Consultores,918
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
78239901502,Diario Financiero,Grupo DF,473
154785904692548,SalmonChile,SalmonChile,465
179469489118356,UDLA Chile,UDLA Chile,458
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,429
221901754840837,Acciona.Chile,ACCIONA Chile,397
181189911970230,Alberto Undurraga V,Alberto Undurraga V,382
160041474192578,Bernardo Berger,Bernardo Berger Fett,372
14048602469,El Ciudadano,El Ciudadano,356
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,321
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,311
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,166
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,155
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,136
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,132
1544524942457436,Iván Flores García,Iván Flores García,125
1101427233255754,Christopher White,Christopher White Bahamondes,120
102668426047955,Mutuamente,Mutuamente,112
483033218757614,Herencia Medicina,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
130445837042136,Smooth Talkers - Clases de inglés y español,These ads ran without a disclaimer,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
1452666514977502,The Waves Company,These ads ran without a disclaimer,≤100
106100425646964,zeroshopcl,These ads ran without a disclaimer,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,≤100
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
109910911966048,Auxilios De Bienestar,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100
106037731330237,CentroAvance,Centro Avance,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
105513119231933,Sur Informativo,Sur Informativo,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
