Page ID,Page name,Disclaimer,Amount spent (ARS)
100580902606304,Republicanos Tierra del Fuego,Republicanos Tdf,31164
1170748123064391,Federico Frigerio,Federico Frigerio,15069
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,9843
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,5902
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,4253
362204533804292,Municipio de Río Grande,Municipio de Río Grande,4197
103088924366000,Noticias d,Noticias d,3650
100932749306130,Noticias Andinas,Noticias Andinas,3419
605540860101596,Diario Criollo,Diario Criollo,3360
113962914977034,Somos FORJA,Somos Forja,2896
262773764334966,Juntos por el Cambio - Tierra del Fuego,Juntos por el Cambio - Tierra del Fuego,2341
107448125052524,Tierra del Fuego Online,Tierra del Fuego Online,2148
164251590692251,Laura Avila,Laura Avila,1580
109849660735626,Informetdf,InformeTDF,1213
129799846687423,Levantémonos,Levantemonos,1091
100906542624841,Primero Rio Grande,Primero Río Grande,985
101789517859121,RedSur,Red Sur Online,773
1106938776078971,Portal  Del Fuego,PORTAL TIERRA DEL FUEGO,660
100360879009336,Maxi Ybars,Andres Maxi Ybars,622
105791202046721,Punto Ushuaia,Punto Ushuaia,470
312565029437024,Daiana Freiberger,Daiana Freiberger,300
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,290
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,221
61279025897,Gerardo Morales,Mística,207
101996084777901,Mariela Belski,Mariela Belski,110
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,106
61279025897,Gerardo Morales,Frente Cambia Jujuy,103
104238775974969,Nelson Buchs,Nelson Buchs,≤100
156207138425916,El Copérnico,Brian Schumacher,≤100
185922194792026,Myriam Bregman,Frente de Izquierda,≤100
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105166715290140,Momento Uno,Momento Uno,≤100
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
304176325478,La Política Online,La Política Online,≤100
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103780997884434,Comunidad Argentina,Comunidad Argentina,≤100
335926266503071,7D,7D,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
610852822271706,Alberto Weretilneck,Alberto Weretilneck,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
316056528999754,Periodistas x el planeta,Periodistas por el Planeta,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
1541428379519312,Luciano Demarco,Luciano Demarco,≤100
238778949515431,El Cronista,El Cronista,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
1471624973068591,Bettina Romero,Bettina Romero,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
1861504010737414,Martín Rodríguez,Frente de Todos San Martín de los Andes,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
110806461830762,El Sol Web,El Sol Web,≤100
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,≤100
110079031997390,Con Larreta,Con Larreta,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
114617921589944,Entre Ríos Productivo,Entre Rios Productivo,≤100
100976638097618,Ambiente En Lucha,Ambiente en Lucha,≤100
108679841853325,Contame Más,Contame Más,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
102415935418559,maximiliano_pot,These ads ran without a disclaimer,≤100
628498977777284,El Continental,Periodico El Continental,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
488144978053820,Rodrigo Portocarrero,Cesar Horacio Brunelli,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
342638383052208,Peronistas con el Rolo,Peronistas con el Rolo,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
113898744658728,El Progreso Web,El Progreso,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,≤100
110276628358382,El Autónomo,El Autónomo,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
110039918575012,Noticias Express,Noticias Express,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
