Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,3630
154893001218870,ADHD samtökin,ADHD samtökin,134
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,106
106979180938014,Samstöðin,Samstöðin ehf,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
106430331983242,Ragnhildur Alda M. Vilhjálmsdóttir,Ragnhildur Alda Vilhjálmsdóttir,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
