Page ID,Page name,Disclaimer,Amount spent (EUR)
102219278339340,Štandard,Štandard,≤100
102190718988276,EDYN Slovakia,EDYN n.o.,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
100127022511369,Žilina SP21,beNOW media group a.s.,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
480339729120527,Matej Bórik,Matej Bórik,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
137600028932,BUBO,BUBO,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100
133590787230331,Erik Kaliňák,SMER - SD,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
647185075920190,Ženy v pohode_SK,DIVINO s.r.o.,≤100
163449818290,KDH,KDH,≤100
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100
102146246492040,SMER - SD,SMER - SD,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100
766954990034296,Peter Cmorej - poslanec NR SR,Peter Cmorej,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100
108516921732034,ŠtB: Prísne tajné,B Production,≤100
201959526529350,Zachráňme zdravotníctvo,These ads ran without a disclaimer,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100
732167026967322,Robert Fico,Robert Fico,≤100
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
492110760982274,Meet the Heroes,Meet the Heroes,≤100
105696625616469,Richard Glück,Richard Glück,≤100
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100
143423336065618,Veci Verejné,Veci Verejné,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100
1571074586493645,StartLab,Centrum pre filantropiu,≤100
