Page ID,Page name,Disclaimer,Amount spent (AUD)
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,146
33463928664,International Women's Development Agency - IWDA,IWDA,142
108381455902627,Australian Christian Lobby,Australian Christian Lobby,139
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,134
117806591312470,Not Enough,Advance Australia,129
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,126
396892697109784,Michael Healy MP,Michael Healy MP,126
160779783972850,City of Gold Coast,City of Gold Coast,125
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",114
279645455502809,Ross Vasta MP,Ross Vasta MP,112
418405098224592,350.org Australia,350.org Australia,112
740083362711653,Joan Pease MP,Joan Pease MP,108
208483319188390,Queensland Unions,Queensland Unions,108
431308916919365,Luke Howarth,Luke Howarth,106
1466035070293582,Alex Hawke MP,Alex Hawke MP,105
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,105
93698535865,Toowoomba Region,Toowoomba Regional Council,103
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
23146549325,RSPCA QLD,RSPCA Queensland,≤100
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
1766598643576242,Place Score,PLACESCORE,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
59024478936,Monash University,Monash University,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
345472159432126,James Martin MP,James Martin MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
51678172580,SANE,SANE,≤100
363375540400009,Linda Burney,Linda Burney,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
694832627392516,Prime Super,Prime Super,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
396894457756694,The Down Low,Organon,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
160347484009125,Central Land Council,Central Land Council,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
110627367235865,Australian Government,Australian Government,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
167074143486470,Brewski,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
325083185784,Minus18,Minus18,≤100
616932805013929,MEAA,MEAA,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
328641501156991,United Workers Union,United Workers Union,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Councillor Sara Whitmee,≤100
364558240410075,Peter Singer,These ads ran without a disclaimer,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
8013404017,Crikey,Private Media,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
145002538852650,Meningitis Centre Australia,These ads ran without a disclaimer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
112239124719864,Gen united,Gen United,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
387729152003447,Dunn Street,Dunn Street,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
108611702238635,happyhappysoyboy,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
131624216852032,Mumbrella,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
102288789415463,Architects Assist,Architects Assist,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
173712259331674,One Girl,One Girl,≤100
253190144812214,RAILS - Refugee and Immigration Legal Service,RAILS Refugee and Immigration Legal Service,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
101356533405538,Jason Clare,Jason Clare,≤100
106781186031116,Free To Shine,Free To Shine,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
114061671954060,Sky-Ads,Sky-Ads,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
107728591594744,Sam Rae,Sam Rae,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100
227813757378394,The Arts Party,The Arts Party,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
104624681601728,Big Minds & Hearts,These ads ran without a disclaimer,≤100
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100
388362591285211,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,Ganesh S. Loke -Former Federal Election Candidate & Justice of Peace,≤100
245602512221,Australian Red Cross,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
586859008020978,The Big Smoke,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
101953369614991,News Today,These ads ran without a disclaimer,≤100
102772152567437,Fabulous Facts,These ads ran without a disclaimer,≤100
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100
113523028321010,"Donna C. Oliver, PhD",These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1484845051816610,Wedding Vibes,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
699949530371427,Life Listener,These ads ran without a disclaimer,≤100
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100
