Page ID,Page name,Disclaimer,Amount spent (ILS)
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
126099790738165,אנימלס,אנימלס,≤100
136456246407342,לשכת סוכני ביטוח,Tal Sanderoni,≤100
132776113414567,אלדן,אלדן,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
325131448440639,מפלגת נעם,מפלגת נעם,≤100
102371638090830,רדיקל,רדיקל - בית לרעיונות,≤100
190496434307366,חירייה | המרכז לחינוך סביבתי | Hiriya,חירייה - המרכז לחינוך סביבתי,≤100
