Page ID,Page name,Disclaimer,Amount spent (INR)
889810991147251,Nyamar Karbak,Nyamar Karbak,843
326102339565,Oxfam India,Oxfam India,226
404746486258732,Project Nanhi Kali,Project Nanhi Kali,130
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
21169267101,Give,Give,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
112395020284536,Inquilab India,Inquilab India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
525938437802171,The Critical Script,The Critical Script,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
192327827624662,The Citizen,The Citizen,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
285029500623,CARE India,CARE India,≤100
108077782202949,Sri Rama Sene Udupi,Mahendra Singh Thakuri,≤100
151567962213919,Deepak Gupta,Deepak Gupta,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
107395897271506,Kutumb,Kutumb App,≤100
526222491203445,The Chaupal,Adv Tech,≤100
110115671863420,Kacche Din,Kacche Din,≤100
103517812664606,Sri Rama Sene Karkla,Mahendra Singh Thakuri,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
186384718807381,Daya Singh,Daya Singh,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
108209555020383,B somashekar,RMT,≤100
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
103782051383159,School of Politics,School of Politics,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1626663520906810,NbliK,Abhishek Yadav,≤100
2249983818612505,Vennapusa Ravindra Reddy,Vennapusa Ravindra Reddy,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
204318116677554,National Herald,National Herald,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
105847252399506,Ecare Products,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
