Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,1218
251462618328947,Air India,These ads ran without a disclaimer,397
1521106071438318,CMO Chhattisgarh,IVS Corporation,164
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",115
326102339565,Oxfam India,Oxfam India,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
845933022096253,Kerovit,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100
724244334312892,Smart Laboratories Pvt Ltd,Smart Laboratories Pvt Ltd,≤100
285029500623,CARE India,CARE India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
405969939428653,Mukharochak,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
100879585860722,Lifetree,getwell biocare,≤100
103782051383159,School of Politics,School of Politics,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
102597521496954,Sandip University Sijoul,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
466642616726169,Parul University,Parul University,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
186384718807381,Daya Singh,Daya Singh,≤100
307988255894298,Abhimanyu Singh Rajvi,Puneet Kumar Bulwani,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
104211439033799,Jagane Kavali,Jagane Kavali,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108066698753279,wishwaindia,These ads ran without a disclaimer,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
912096938897209,Vijay Singh,Vijay Singh,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
105162930839953,"Nagar Prathmik Shikshan Samiti, Vadodara","Nagar Prathmik Shikshan Samiti, Vadodara",≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
468618699957192,S R Patil - Shivanagouda R Patil,Tejraj Patil,≤100
1328797817211352,L'affaire,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
