Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
532962446729390,Australian Families,Department of Social Services,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1455459938111274,Sam Eyles Refrigeration & Airconditioning Pty Ltd,These ads ran without a disclaimer,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
102329728050606,Yes23,Yes23,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
694832627392516,Prime Super,Prime Super,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
89794331215,Oxfam,Oxfam Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
111577958275695,Better BeCause,Better BeCause,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
418405098224592,350.org Australia,350.org Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
386987261459658,Darwin City Retailers Association Inc,These ads ran without a disclaimer,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
18419950925,"University of New England, AU",University of New England,≤100
8013404017,Crikey,Private Media,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
76212817063,CARE Australia,CARE Australia,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
148410063174,MS Australia,MS Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112239124719864,Gen united,Gen United,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
325083185784,Minus18,Minus18,≤100
105922411114130,Compass.info,Compass.info,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
386290868209311,Plus61J Media,Plus61J,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
148410063174,MS Australia,These ads ran without a disclaimer,≤100
211878605641170,Exoticathletica,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100
524391507943845,BOLD,These ads ran without a disclaimer,≤100
108151962218949,Auto Quizc,These ads ran without a disclaimer,≤100
