Page ID,Page name,Disclaimer,Amount spent (PKR)
110145218565582,rampantbreeze,These ads ran without a disclaimer,364
109771132134070,کتابوں کی بستی,Zauq E Adab,291
145448715547576,Justice Project Pakistan,Justice Project Pakistan,123
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,116
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,113
113552235124091,Muhammad Sadiq Sanjrani,These ads ran without a disclaimer,105
115319731438873,Hill Talks,These ads ran without a disclaimer,≤100
226686207933637,Syed Hasnain Hashmi,Syed Hasnain Hashmi,≤100
97429917898,ProPakistani,ProPakistani,≤100
101160702224736,White News,White News,≤100
105396082410434,White News English,White News English,≤100
108032181861181,Suno News HD,Suno News HD,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
110676890477070,Book Store,These ads ran without a disclaimer,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
694645127592480,Lahore book city,These ads ran without a disclaimer,≤100
102389959254780,Startup Dubai,These ads ran without a disclaimer,≤100
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
127017497047878,Zarak khan Mandokhail,These ads ran without a disclaimer,≤100
112757268381808,Baryan Don,These ads ran without a disclaimer,≤100
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,≤100
116589754701971,Noah smith,These ads ran without a disclaimer,≤100
688140472031866,Daska News Line,These ads ran without a disclaimer,≤100
104143262543231,Syed Haider Ali Shah,These ads ran without a disclaimer,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
2236871059963655,العين فارسى AlAin Persian,These ads ran without a disclaimer,≤100
