Page ID,Page name,Disclaimer,Amount spent (COP)
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
105121755399113,Mauricio Giraldo,Oscar Mauricio Giraldo Hernandez,≤100
105121485178998,Gabo Becerra,Gabo Becerra,≤100
104424924308875,Alfredo Mondragón,Alfredo Mondragón,≤100
102143071616787,Goberna Colombia,Goberna,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
