Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,109810
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,11771
152804904889,Samfylkingin,Samfylkingin,6682
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2315
737169626371453,Stundin,Stundin,2091
154893001218870,ADHD samtökin,ADHD samtökin,1364
196907954119033,Orkustofnun,Orkustofnun,1298
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1159
156161194561570,Kjarninn,Kjarninn,893
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,759
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,751
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,742
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,637
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,534
573559522797177,Flokkur fólksins,Flokkur Fólksins,480
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,284
111272101809153,Select 24,These ads ran without a disclaimer,143
113524458268944,Wiadomości dnia,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
111821371767941,Day in 24,These ads ran without a disclaimer,≤100
17164098244,JM International,These ads ran without a disclaimer,≤100
105643289041104,Fairschic,These ads ran without a disclaimer,≤100
