Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,930
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,283
183807648357072,李俊俋,VillainStudio,260
693907914395620,良杯製所 Oolab,良杯製所 Oolab,189
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),170
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,158
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,154
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,119
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
110699089014688,三立新聞,三立新聞,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
127628276929,天下雜誌,天下雜誌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
286487218798,遠見雜誌,These ads ran without a disclaimer,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
335544036485779,經濟部,經濟部,≤100
158025223269,今周刊,今周刊,≤100
211730475524462,大陸委員會,大陸委員會,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
102171452376534,陳財能,陳財能,≤100
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
236329653113740,台灣玩具圖書館,台灣玩具圖書館,≤100
235679595900,民視新聞,民視新聞,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
470265436473213,衛生福利部,衛生福利部,≤100
101445749266285,哇新聞,哇新聞,≤100
103141681121150,城市學,遠見雜誌,≤100
306276709452272,文化部,文化部,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
104624290080479,張育美,翊斌黃,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,≤100
