Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,39994
107475404259537,Maria Elena Vogel,Maria Elena Vogel,4113
103088924366000,Noticias d,Noticias d,4096
158132310876894,Nicolás Suárez Colman,Nicolas Andrés Suarez Colman,3655
416744201672837,Municipio de Roca,Municipalidad de General Roca,2676
447363149171196,Alejandro Palmieri,Alejandro Palmier,1638
102436216180883,Cinco Saltos #Ahora,Lau Iturbide,1421
2019602358355510,Opina Patagonia,Opina Patagonia,1381
1010952492291178,Victoria Tolosa Paz,Camino a la Victoria,1377
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1344
592558020802278,María Emilia Soria,María Emilia Soria,1304
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1263
104469187618214,Dina Huapi Futuro,Dina Huapi Futuro,1208
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,1159
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,1135
110079031997390,Con Larreta,Con Larreta,762
111036561971525,Snack noticias,Gaucho Rojo,740
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,580
20906273675,Greenpeace Argentina,Greenpeace Argentina,566
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,530
101357186284233,Martín Palumbo,Ariana Belen Reile,471
101996084777901,Mariela Belski,Mariela Belski,377
102483756080570,Claudio Ulman,Claudio Ulman,309
123746054472773,Zafira,Maximiliano Simon Diaz Rebaudo,297
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,236
107022228690687,Jornada Nacional,Jornada Nacional,218
102007812840437,Jóvenes con Wado,Jóvenes con Wado,214
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,208
186870061762769,Lorena Parrilli,Lorena Parrilli,182
335926266503071,7D,7D,149
183940131655054,María Eugenia Vidal,María Eugenia Vidal,134
2339859699626643,Hacemos Unidos por Córdoba,Hacemos Unidos por Córdoba,134
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,126
111669735076988,Hora Cero,Hora Cero Noticias,120
417293091784162,Romina Del Plá,Frente de Izquierda,107
111600998225620,Noticias Zero,Noticias Zero,102
100513966017836,Noticias del Sur,Noticias del Sur,≤100
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,≤100
105166715290140,Momento Uno,Momento Uno,≤100
52645780431,Aldeas Infantiles SOS - Argentina,Aldeas Infantiles SOS Argentina,≤100
484757575061442,Gobierno de la Ciudad de Alta Gracia,Municipalidad de Alta Gracia,≤100
141991679847091,Taquion,Taquion,≤100
1482461681990163,Off Topic Periodismo Transmedia,Gaucho Rojo,≤100
231169830377923,Gabriel Solano,Frente de Izquierda,≤100
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
238778949515431,El Cronista,El Cronista,≤100
890963650961977,Ramiro Ibarra,Maria Florencia Tabarez,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
