Page ID,Page name,Disclaimer,Amount spent (ZAR)
57206003848,Greenpeace Africa,Greenpeace Africa,≤100
102268322635915,The Finance Daily,The Finance Daily,≤100
446648162438519,Thisisacumen,Acumen Media Management,≤100
