Page ID,Page name,Disclaimer,Amount spent (EUR)
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100
232587431023557,GPAIS,UAB GPAIS,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
81004804444,Liberalai,Liberalai,≤100
