Page ID,Page name,Disclaimer,Amount spent (CLP)
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,45519
116879721345459,Roberto Cortez Consejero Constitucional 2023,Roberto Flavio Cortez Rojas,28267
1366892303449939,Partido Republicano,Partido Republicano,25394
102586276093037,Sergio Bitar,Sergio Bitar,20566
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,15150
100702245161627,Norma Córdova,Norma Córdova,14087
104189318481439,Minería y Futuro,Mineria y Futuro,13477
418281855197789,Democracia Cristiana,Democracia Cristiana,5735
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3964
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3171
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2963
1396460303715065,Carozzi,Carozzi,2378
110470183711883,Romina Terrazas Consejera Constitucional Tarapacá,Romina Terrazas Consejera Constitucional Tarapacá,2319
256214294989170,DaleProfe,daleProfe,1592
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,1585
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1585
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1153
1548643738480723,Asistencia Deudores,Asistencia Deudores,1053
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,1048
214215822426016,Punto Prensa,Punto Prensa SPA,1001
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,960
112555455065264,Vehículos en Peligro,Vehículos en Peligro,862
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,793
251004928252260,Quieroelegir,Quieroelegir,767
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,722
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,645
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,622
104260521982245,Carlos González Herrera,Carlos González Herrera,615
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,565
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,454
116982313475175,Andrea Dueñas Consejera Constitucional,Andrea Dueñas Consejera Constitucional,438
103527991214141,Cero DICOM,Cero Dicom,431
103030962615298,Chile YAAC,Chile YAAC,419
580663538777736,Consejo Minero,Feedback Comunicaciones,417
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,391
107339088943210,Yerko Ljubetic,Yerko Ljubetic,346
113540781539326,Workmed,Workmed,328
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,311
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,275
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,255
100510532979740,Pablo Cuevas Biobío,Magda Lena,195
78239901502,Diario Financiero,Grupo DF,166
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,138
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,134
110951722267366,World Vision Chile,World Vision Chile,110
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
117174568006222,prohibido virar a la derecha,These ads ran without a disclaimer,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
154785904692548,SalmonChile,SalmonChile,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
