Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,≤100
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100
110035949016294,Masrour Barzani,ASO,≤100
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
101537365554352,KURD POST,KURD POST,≤100
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100
110735054899289,Lapere,Lapere,≤100
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100
103800424740910,BAZ باز,BAZ باز,≤100
659208437434246,KNN +,KNN +,≤100
1850158471871767,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,بەشی پەیوەندی گشتی پارتی دیموکراتی کوردستان,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
635049550029076,Nabaz hariri,Nabaz hariri,≤100
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100
102915589136329,Gorran Radio ڕادیۆی دەنگی گۆڕان,KNN,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
133227943495329,زارى کرمانجى,زارى کرمانجى,≤100
219469091575732,Dr. Dindar Zebari,Dr. Dindar Zebari,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
102687942750312,Wagon,Wagon,≤100
