Page ID,Page name,Disclaimer,Amount spent (USD)
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100
232615047396691,FactCheck.lk,FactCheck,≤100
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100
208937702590525,Manthri.lk,Manthrilk,≤100
247309888723467,Echelon Magazine,Echelon Magazine,≤100
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100
107341371550141,Arogya Herbal,Arogya Herbal,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
175846072821088,十方視角,These ads ran without a disclaimer,≤100
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
