Page ID,Page name,Disclaimer,Amount spent (EUR)
106626487721376,Amazon Europe,Amazon Europe,434
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",234
922013954486012,StrassenBLUES,StrassenBLUES,101
201065353264638,yello,yello,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
331832984040,LichtBlick,LichtBlick,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
164014383647221,BARMER,BARMER,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
511324618972373,e.on,e.on,≤100
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,≤100
446308005441786,SPD Stormarn,SPD Stormarn,≤100
136260152219,World Vision Deutschland e.V.,World Vision Deutschland e.V.,≤100
75492447764,GLS Bank,GLS Bank,≤100
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100
161273245888,Save the Children Deutschland,Save the Children Deutschland,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
178362315106,European Parliament,European Parliament,≤100
451980374985742,ecoligo,ecoligo,≤100
484950398505596,IRC Deutschland,IRC Deutschland,≤100
359669268020620,Moin Liebe - Tschüss Hass,Laut gegen Nazis e.V.,≤100
200752383293733,International Justice Mission,International Justice Mission,≤100
133306764192,NABU Bundesverband,NABU Bundesverband,≤100
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100
108268845888673,Bundesministerium für Arbeit und Soziales,Bundesministerium für Arbeit und Soziales,≤100
104478358648710,DAK VRV e.V.,DAK VRV e.V.,≤100
332923170220,ONE Deutschland,ONE Deutschland,≤100
511785248971976,"Bundesministerium für Familie, Senioren, Frauen und Jugend","Bundesministerium für Familie, Senioren, Frauen und Jugend",≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
324143927703289,CDU - Anpacken für Bargteheide,CDU OV Bargteheide,≤100
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,≤100
2188342231399828,HSI/Deutschland,HSI Europe,≤100
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,≤100
1761511327394637,Karl-Heinz Lenz,Karl-Heinz Lenz,≤100
102042018624623,Initiative Chefsache,Initiative Chefsache,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
478399422560922,KadeFungin,DR. KADE,≤100
837029206665363,Tabakquartier Bremen,Tabakquartier,≤100
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100
47930567748,SPD,SPD-Parteivorstand,≤100
115792734713232,News by Ai,These ads ran without a disclaimer,≤100
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100
343364921106,Caritas international,Caritas international,≤100
503345659690341,hsp,hsp - Die Fundraiser,≤100
1570002513271112,AXA,These ads ran without a disclaimer,≤100
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100
311795188935069,CDU-Glückstadt,CDU Kreisverband Steinburg,≤100
162372193827491,Yubico,These ads ran without a disclaimer,≤100
116063261821825,Gut Karlshöhe,Hamburger Klimaschutzstiftung,≤100
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,≤100
1508446642792459,Vattenfall,Vattenfall Deutschland,≤100
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),≤100
103837382005203,KTN-Elektrotechnik GmbH,KTN-Elektrotechnik GmbH,≤100
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,≤100
593476900673774,ifaw,ifaw,≤100
100345702834585,All Out Deutschland,All Out,≤100
116335026590900,Mülltrennung wirkt,die dualen Systeme,≤100
1539802029680191,Dirk Nockemann AfD,Dirk Nockemann AfD,≤100
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
144527739568157,Searchtalent,Searchtalent,≤100
130534873659391,Green Planet Energy,Green Planet Energy eG,≤100
115791799979438,DGB Nord,DGB Nord,≤100
122529917412961,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,Arbeitsgemeinschaft Christlicher Arbeitnehmer-Organisationen,≤100
175077355851347,popup-records [Germany],These ads ran without a disclaimer,≤100
248913988520756,Union Investment,Union Investment Privatfonds GmbH,≤100
236044090111,VDI Verein Deutscher Ingenieure,VDI Verein Deutscher Ingenieure e.V.,≤100
456442717841951,HarperCollins Deutschland,Verlagsgruppe HarperCollins Deutschland GmbH,≤100
399943747481893,HAWs in Deutschland,Hochschulen für Angewandte Wissenschaften in Deutschland,≤100
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),≤100
585678844775646,AfD Hamburg,Landesverband AfD Hamburg,≤100
381436865274574,Jusos Norderstedt,Jusos Norderstedt,≤100
82734241364,Campact e.V.,Campact e.V.,≤100
443522133126069,AfD-Fraktion Bezirk Eimsbüttel,AfD-Fraktion Bezirk Eimsbüttel,≤100
160355334000102,PLANT-MY-TREE,PLANT-MY-TREE,≤100
263503200272,Welthungerhilfe,Welthungerhilfe,≤100
1538528933033602,Rotenburger Werke,Rotenburger Werke gGmbH,≤100
