Page ID,Page name,Disclaimer,Amount spent (COP)
1670687776515651,Fundación Al Día,Fundación Al Día,23748
1683544555207079,Rafael Martínez,Rafael Martinez,23600
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7080
1147318942107929,Todos Somos Una,DEBRAIN LLC,5986
104542552452795,Shirley Charris,Shirley Charris,5964
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,5180
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4804
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,4050
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,2579
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1805
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,1604
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,1516
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1269
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1198
152914224736727,Banco Mundial,These ads ran without a disclaimer,823
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,666
299469560099835,Alcaldía de Cali,Alcaldía de Cali,566
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,528
407615769604377,Mutante,Fundación Mutante,476
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,468
2839231929635523,Jorge Patiño,Jorge Patiño,465
165042833621264,Schneider Electric,These ads ran without a disclaimer,435
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,415
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,364
251292808253299,Canadian College,Canadian College,339
112779380480709,Huella Colibrí,These ads ran without a disclaimer,333
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,303
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,295
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,291
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,291
101457865291433,Terapias con Juli,These ads ran without a disclaimer,264
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,242
105068200842316,Edilberto Molina,Tuto Gonzalez,228
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,220
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,216
1668886976475466,David Gutierrez Mantilla,Jorge Luis,206
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,203
1538503439800792,Symplifica,Symplifica,196
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,192
1400280116941194,Fabian Diaz,Fabian Diaz,186
838927469815494,Diana Diago,Diana Marcela Diago,164
111305531683400,Maria Helena Nieto,Maria Helena Nieto,162
543462392472505,Jorge Correa Betancur,Zandra Lopez,161
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,143
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,133
111333458388313,culturaestrategica,These ads ran without a disclaimer,129
107572748538515,,These ads ran without a disclaimer,120
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,103
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,102
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,≤100
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100
204878333047550,UdeCataluña,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,≤100
695461357189320,Unitrips,These ads ran without a disclaimer,≤100
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
