Page ID,Page name,Disclaimer,Amount spent (INR)
21169267101,Give,Give,191
404746486258732,Project Nanhi Kali,Project Nanhi Kali,160
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,117
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
326102339565,Oxfam India,Oxfam India,≤100
255472357823708,RAYS Med/Engg Entrance Coaching,These ads ran without a disclaimer,≤100
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
101084778290529,Kautilya School of Public Policy,These ads ran without a disclaimer,≤100
624044167705263,"श्रीक्षेत्र सिध्दगिरी मठ, कोल्हापुर- Siddhagiri Math Kolhapur",Rajaram Anant Parab,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
285029500623,CARE India,CARE India,≤100
121349934656490,EduBridge Learning Pvt. Ltd.,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
251971332383556,Yashveer Shoora,Mukesh Kumar Yadav,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
121970731329322,Political Tamaasha,Political Tamaasha,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
113704847023806,A.S Ponnanna,Artallur Technologies India LLP,≤100
104905565872357,NINP National,Rajendran Gunasekaran,≤100
825170717650553,Thedal App India Limited,Thedal App India Limited,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
210251616112761,India Development Review,India Development Review,≤100
112300931755016,Pillamunishamappa- BJP Devanahalli,Pillamunishamappa- BJP Devanahalli,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
219514401576120,SG Suryah,SG Suryah,≤100
426895610773497,The Logical Indian,These ads ran without a disclaimer,≤100
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
33497111948,Child Rights and You,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103242568933744,भारत विकास,Akash Deep,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge,Abinash Moharana,≤100
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
360624210625570,Thankam,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
162623017137719,Gyanendra Giri,Gyanendra Kumar Giri,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
450769591705585,PP SINGH,These ads ran without a disclaimer,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
2016227035330751,Viral Sach,Viral Sach Online Media,≤100
1418673848396428,H D Kumaraswamy,Pancharatnayojane,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
112395020284536,Inquilab India,Inquilab India,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
105188535153613,No Rubbish,These ads ran without a disclaimer,≤100
103822157918450,Girish Kitthur,Gireesh ks Girish ks,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
840235416065132,Yogesh Jankar - योगेश तातोबा जानकर,Rajaram Anant Parab,≤100
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
102094121175527,The Fact India,Badri Narayan Jangid,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
453884384661528,Brijendra Singh Yadav,Devendra Ahirwar,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
444275075662411,Dalu Ram Chahar,Dalu Ram Chahar,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
