Page ID,Page name,Disclaimer,Amount spent (USD)
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
100456328373090,Samuel Martínez,Erick Erazo,≤100
687377971693082,Mundo Digital,Mundo Digital,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100
243382712951990,Andy Failer,These ads ran without a disclaimer,≤100
106733882018219,Consorcio Académico,These ads ran without a disclaimer,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
100597712218239,Mi Razón de Ser,These ads ran without a disclaimer,≤100
109623594774887,Stuttgarter Rabattangebote,These ads ran without a disclaimer,≤100
103389318864681,Mamãe da Ayla,These ads ran without a disclaimer,≤100
112320436863733,Her stories untold,These ads ran without a disclaimer,≤100
104458994617452,Claypots we are,These ads ran without a disclaimer,≤100
